,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"35,20g",-
3,Carboidrati disponibili,"0,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,50g",-
6,Proteine,"30,50g",-
7,Grassi (Lipidi),"27,90g",-
8,Saturi totali,"9,51g",-
9,Monoinsaturi totali,"11,88g",-
10,Polinsaturi totali,"4,33g",-
11,Colesterolo,95mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1697mg,100% RDA
17,Potassio,486mg,10.34% RDA
18,Ferro,"1,90mg",23.75% RDA
19,Calcio,14mg,1.40% RDA
20,Fosforo,ND,-
21,Magnesio,31mg,7.38% RDA
22,Zinco,"4,30mg",39.09% RDA
23,Rame,"0,21mg",21% RDA
24,Selenio,"3,10µg",5.64% RDA
25,Tiamina (Vit. B1),"0,34mg",28.33% RDA
26,Riboflavina (Vit. B2),"0,26mg",20% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
