Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,12 g
- Acidi Grassi saturi,"2,5 g"
Carboidrati,"0,6 g"
- Zuccheri,"0,6 g"
Proteine,22 g
Sale,"2,9 g"
Sodio,"1,142 g"
Nutrition score - France,14
Nutri-Score,D
