0,1,2
Calorie,kcal,210.0
Calorie,kj,879.0
Grassi,g,9.71
Carboidrati,g,0.0
Proteine,g,28.89
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,50.3
Ceneri,g,11.1
Minerali,,
Calcio,mg,232.0
Sodio,mg,3668.0
Fosforo,mg,252.0
Potassio,mg,544.0
Ferro,mg,4.63
Magnesio,mg,69.0
Zinco,mg,2.44
Rame,mg,0.33899999999999997
Manganese,mg,0.1
Selenio,mcg,68.1
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.078
Riboflavina (Vit. B2),mg,0.363
Niacina (Vit. B3),mg,19.903
Acido Pantotenico (Vit. B5),mg,0.909
Piridossina (Vit. B6),mg,0.203
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.88
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.7
Vitamina D3,mcg,1.7
Colecalcifenolo (Vit. D),IU,69.0
Alpha-tocoferolo (Vit. E),mg,3.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,12.1
Colina totale (Vit. J),mg,85.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.17
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.77
"Acidi grassi, polinsaturi",g,2.562
"Acidi grassi, saturi",g,2.2030000000000003
Colesterolo,mg,85.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.02
14:0,g,0.428
16:0,g,1.3259999999999998
18:0,g,0.42
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.59
18:1 indifferenziato,g,2.9419999999999997
20:1,g,0.009000000000000001
22:1 indifferenziato,g,0.163
Grassi polinsaturi,,
18:2 indifferenziato,g,0.36200000000000004
18:3 indifferenziato,g,0.017
18:4,g,0.078
20:4 indifferenziato,g,0.01
20:5 n-3,g,0.763
22:5 n-3,g,0.040999999999999995
22:6 n-3,g,1.2919999999999998
Aminoacidi,,
Acido aspartico,g,2.958
Acido glutammico,g,4.312
Alanina,g,1.7469999999999999
Arginina,g,1.729
Cistina,g,0.31
Fenilalanina,g,1.128
Glicina,g,1.3869999999999998
Isoleucina,g,1.331
Istidina,g,0.85
Leucina,g,2.3480000000000003
Lisina,g,2.653
Metionina,g,0.855
Prolina,g,1.021
Serina,g,1.179
Tirosina,g,0.975
Treonina,g,1.266
Triptofano,g,0.324
Valina,g,1.4880000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
