0,1,2
Calorie,kcal,145.0
Calorie,kj,609.0
Grassi,g,4.03
Carboidrati,g,22.78
Proteine,g,4.53
Fibre,g,0.0
Zuccheri,g,23.15
Acqua,g,68.05
Ceneri,g,0.62
Minerali,,
Calcio,mg,83.0
Sodio,mg,53.0
Fosforo,mg,96.0
Potassio,mg,118.0
Ferro,mg,0.38
Magnesio,mg,9.0
Zinco,mg,0.47
Rame,mg,0.027999999999999997
Manganese,mg,0.01
Selenio,mcg,8.7
Vitamine,,
Retinolo (Vit. A),mcg,45.0
"Vitamina A, IU",IU,161.0
"Vitamina A, RAE",mcg_RAE,46.0
Tiamina (Vit. B1),mg,0.032
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,0.08199999999999999
Acido Pantotenico (Vit. B5),mg,0.514
Piridossina (Vit. B6),mg,0.044000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.36
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.23
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,2.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,65.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.266
"Acidi grassi, polinsaturi",g,0.392
"Acidi grassi, saturi",g,1.7990000000000002
Colesterolo,mg,90.0
Grassi saturi,,
4:0,g,0.048
6:0,g,0.048
8:0,g,0.048
10:0,g,0.048
12:0,g,0.05
13:0,g,0.0
14:0,g,0.196
15:0,g,0.001
16:0,g,0.966
17:0,g,0.003
18:0,g,0.387
20:0,g,0.002
22:0,g,0.002
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.002
16:1 indifferenziato,g,0.057999999999999996
18:1 indifferenziato,g,1.2
20:1,g,0.005
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.302
18:3 indifferenziato,g,0.054000000000000006
18:4,g,0.0
20:4 indifferenziato,g,0.027999999999999997
20:5 n-3,g,0.001
22:5 n-3,g,0.0
22:6 n-3,g,0.006999999999999999
Aminoacidi,,
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
