,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,12g,-
3,Carboidrati disponibili,"77,40g",-
4,Carboidrati complessi,"69,20g",-
5,Zuccheri solubili,"1,20g",-
6,Proteine,"7,50g",-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,90g",-
13,Fibra solubile,"0,12g",-
14,Fibra insolubile,"1,80g",-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,214mg,4.55% RDA
18,Ferro,"1,60mg",20% RDA
19,Calcio,32mg,3.20% RDA
20,Fosforo,221mg,31.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,48mg",40% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,70mg",4.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
