,0,1,2
1,Parte edibile (%):,80,
2,Acqua (g):,87.2,
3,Proteine (g):,3.7,
4,Lipidi(g):,0.6,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,tr,
7,Amido (g):,0,
8,Zuccheri solubili (g):,tr,
9,Fibra totale (g):,5,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,20,
14,Energia (kJ):,85,
15,Sodio (mg):,20,
16,Potassio (mg):,670,
17,Ferro (mg):,4.2,
18,Calcio (mg):,220,
19,Fosforo (mg):,75,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.21,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,943,
28,Vitamina C (mg):,162,
29,Vitamina E (mg):,,
