0,1,2
Calorie,kcal,360.0
Calorie,kj,1506.0
Grassi,g,19.3
Carboidrati,g,42.6
Proteine,g,6.3
Fibre,g,2.2
Zuccheri,g,21.58
Acqua,g,29.8
Ceneri,g,2.1
Minerali,,
Calcio,mg,49.0
Sodio,mg,427.0
Fosforo,mg,104.0
Potassio,mg,148.0
Ferro,mg,1.1
Magnesio,mg,22.0
Zinco,mg,0.68
Rame,mg,0.11
Manganese,mg,0.8640000000000001
Selenio,mcg,19.4
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,12.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.22
Riboflavina (Vit. B2),mg,0.243
Niacina (Vit. B3),mg,1.8519999999999999
Acido Pantotenico (Vit. B5),mg,0.439
Piridossina (Vit. B6),mg,0.09699999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,5.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,0.17
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.7
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,9.8
Colina totale (Vit. J),mg,37.3
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,47.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.101
"Acidi grassi, polinsaturi",g,7.077000000000001
"Acidi grassi, saturi",g,3.023
Colesterolo,mg,20.0
Grassi saturi,,
4:0,g,0.001
6:0,g,0.0
8:0,g,0.004
10:0,g,0.001
12:0,g,0.001
14:0,g,0.023
16:0,g,2.0180000000000002
18:0,g,0.968
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.1
18:1 indifferenziato,g,7.98
20:1,g,0.002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,6.563
18:3 indifferenziato,g,0.48100000000000004
18:4,g,0.0
20:4 indifferenziato,g,0.012
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.003
Aminoacidi,,
Acido aspartico,g,0.395
Acido glutammico,g,1.709
Alanina,g,0.226
Arginina,g,0.294
Cistina,g,0.12
Fenilalanina,g,0.29600000000000004
Glicina,g,0.215
Isoleucina,g,0.273
Istidina,g,0.14800000000000002
Leucina,g,0.478
Lisina,g,0.284
Metionina,g,0.114
Prolina,g,0.598
Serina,g,0.34
Tirosina,g,0.214
Treonina,g,0.218
Triptofano,g,0.08800000000000001
Valina,g,0.311
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
