0,1,2
Calorie,kcal,242.0
Calorie,kj,1014.0
Grassi,g,13.51
Carboidrati,g,0.0
Proteine,g,28.21
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,58.04
Ceneri,g,1.22
Minerali,,
Calcio,mg,55.0
Sodio,mg,73.0
Fosforo,mg,225.0
Potassio,mg,273.0
Ferro,mg,0.86
Magnesio,mg,20.0
Zinco,mg,3.28
Rame,mg,0.10400000000000001
Manganese,mg,0.012
Selenio,mcg,44.1
Vitamine,,
Retinolo (Vit. A),mcg,4.0
"Vitamina A, IU",IU,14.0
Betaina,mg,3.7
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.518
Riboflavina (Vit. B2),mg,0.336
Niacina (Vit. B3),mg,7.867999999999999
Acido Pantotenico (Vit. B5),mg,1.0070000000000001
Piridossina (Vit. B6),mg,0.519
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.66
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.8
Vitamina D3,mcg,0.8
Colecalcifenolo (Vit. D),IU,33.0
Alpha-tocoferolo (Vit. E),mg,0.19
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,95.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.557
"Acidi grassi, polinsaturi",g,2.155
"Acidi grassi, saturi",g,4.934
"Acidi grassi, trans",g,0.076
"Acidi grassi, trans-monoenoici",g,0.059000000000000004
"Acidi grassi, trans-polienoico",g,0.017
Colesterolo,mg,81.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.013000000000000001
12:0,g,0.012
14:0,g,0.174
15:0,g,0.006999999999999999
16:0,g,3.005
17:0,g,0.043
18:0,g,1.652
20:0,g,0.024
22:0,g,0.002
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.28
17:1,g,0.0
18:1 c,g,5.125
18:1 indifferenziato,g,5.184
18:1 t,g,0.059000000000000004
20:1,g,0.091
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.8769999999999998
"18:2 n-6 c,c",g,1.052
18:2 t not further defined,g,0.009000000000000001
18:3 indifferenziato,g,0.083
"18:3 n-3 c,c,c",g,0.07400000000000001
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.006999999999999999
18:4,g,0.0
"20:2 n-6 c,c",g,0.07400000000000001
20:3 indifferenziato,g,0.009000000000000001
20:4 indifferenziato,g,0.098
20:5 n-3,g,0.0
22:5 n-3,g,0.012
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,2.639
Acido glutammico,g,4.309
Alanina,g,1.6159999999999999
Arginina,g,1.818
Cistina,g,0.318
Fenilalanina,g,1.172
Glicina,g,1.275
Idrossiprolina,g,0.098
Isoleucina,g,1.3359999999999999
Istidina,g,1.147
Leucina,g,2.322
Lisina,g,2.509
Metionina,g,0.773
Prolina,g,1.141
Serina,g,1.178
Tirosina,g,1.1179999999999999
Treonina,g,1.24
Triptofano,g,0.336
Valina,g,1.4269999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
