,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"15,40%",
2,Acido aspartico,1328g,8.62
3,Acido glutamico,2355g,15.29
4,Alanina,994g,6.47
5,Aminoacido limitante,Trip.,ND
6,Arginina,1028g,6.68
7,Cistina,191g,1.24
8,Fenilalanina,614g,3.99
9,Glicina,949g,6.16
10,Indice chimico,78g,ND
11,Isoleucina,737g,4.79
12,Istidina,565g,3.67
13,Leucina,1236g,8.03
14,Lisina,1265g,8.21
15,Metionina,393g,2.55
16,Prolina,876g,5.69
17,Serina,642g,4.17
18,Tirosina,520g,3.38
19,Treonina,653g,4.24
20,Triptofano,132g,0.86
21,Valina,812g,5.27
