,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"53,60g",-
3,Carboidrati disponibili,"0,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,60g",-
6,Proteine,"15,40g",-
7,Grassi (Lipidi),"26,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1100mg,73.33% RDA
17,Potassio,200mg,4.26% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,20mg,2% RDA
20,Fosforo,173mg,24.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,34mg",28.33% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),4mg,25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
