,0,1,2,3,4,5
1,Note Alimento: Cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura.,,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",71,AA,106903,,
7,"Energia, ricalcolata, kJ",798,86,,,
8,"Energia, Ric con fibra, kJ",798,86,,,
9,"Energia, ricalcolata, kcal",190,86,,,
10,"Energia, Ric con fibra, kcal",190,86,,,
11,"Proteine totali, g",26.7,AA,106903,,
12,"Proteine animali, g",26.7,AA,106903,,
13,"Proteine vegetali, g",0.0,AA,106903,,
14,"Lipidi totali, g",9.3,AA,106903,,
15,"Lipidi animali, g",9.3,AA,106903,,
16,"Lipidi vegetali, g",0.0,AA,106903,,
17,"Colesterolo, mg",110,AA,106903,,
18,"Carboidrati disponibili (MSE), g",0.0,AA,106903,,
19,"Amido (MSE), g",0.0,AA,106903,,
20,"Carboidrati solubili (MSE), g",0.0,AA,106903,,
21,"Fibra alimentare totale, g",0.0,AA,106903,,
22,"Alcol, g",0.0,AA,106903,,
23,"Acqua, g",62.6,AA,106903,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.5,AA,106903,,
26,"Calcio, mg",20,AA,106903,,
27,"Sodio, mg",117,AA,106903,,
28,"Potassio, mg",347,AA,106903,,
29,"Fosforo, mg",260,T,367,2,"""Turkey whole, rosted"" acqua 62,1, prot 30,9, lip 7,4"
30,"Zinco, mg",4.60,AA,106903,,
31,"Magnesio, mg",26,AA,106903,,
32,"Rame, mg",0.17,AA,106903,,
33,"Selenio, µg",17.0,T,367,2,
34,"Cloro, mg",90,T,367,2,
35,"Iodio, µg",8,T,367,2,
36,"Manganese, mg",0.02,T,367,2,
37,"Zolfo, mg",160,Y,6760,2,"""Turkey, with skin"" acqua 72, prot 20,6, lip 6,9"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.06,T,367,2,
40,"Vitamina B2, Riboflavina, mg",0.19,T,367,2,
41,"Vitamina C, mg",0,AA,106903,,
42,"Niacina, mg",10.10,T,367,2,
43,"Vitamina B6, mg",0.48,T,367,2,
44,"Folati totali, µg",16,T,367,2,
45,"Acido pantotenico, mg",0.96,T,367,2,
46,"Biotina, µg",2.0,T,367,2,
47,"Vitamina B12, µg",1.0,T,367,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,106903,,
51,"Retinolo, µg",tr,AA,106903,,
52,"ß-carotene eq., µg",tr,AA,106903,,
53,"Vitamina E (ATE), mg",0.07,T,367,2,
54,"Vitamina D, µg",0.40,T,367,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",2.80,AO,106903,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,106903,,
58,"Acido laurico, g",0.00,AO,106903,,
59,"Acido miristico, g",0.11,AO,106903,,
60,"Acido palmitico, g",1.48,AO,106903,,
61,"Acido stearico, g",1.17,AO,106903,,
62,"Acido arachidico, g",0.00,AO,106903,,
63,"Acido beenico, g",0.00,AO,106903,,
64,"Acidi grassi monoinsaturi totali, g",2.67,AO,106903,,
65,"Acido miristoleico, g",0.12,AO,106903,,
66,"Acido palmitoleico, g",0.33,AO,106903,,
67,"Acido oleico, g",2.14,AO,106903,,
68,"Acidi eicosenoico, g",0.04,AO,106903,,
69,"Acido erucico, g",0.00,AO,106903,,
70,"Acidi grassi polinsaturi totali, g",2.71,AO,106903,,
71,"Acido linoleico, g",1.66,AO,106903,,
72,"Acido linolenico, g",0.10,AO,106903,,
73,"Acido arachidonico, g",0.52,AO,106903,,
74,"Acido eicosapentaenoico (EPA), g",0.04,AO,106903,,
75,"Acido decosaesaenoico (DHA), g",0.16,AO,106903,,
76,"Altri acidi grassi polinsaturi, g",0.23,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",304,AO,106856,3A,"""Tacchino, fesa, saltata in padella"" prot 29.6, trypto337, threon1282, isoleu1557, leucine2519, lysine2640, methion820, cystine385, phenilal1193, tyrosine1036, valine1649, arginine1877, histidine1024, alanine1788, aspart ac3016, glutam ac4567, glycine1222, proline1255, serine1228"
79,"Treonina, mg",1156,AO,106856,,
80,"Isoleucina, mg",1404,AO,106856,,
81,"Leucina, mg",2272,AO,106856,,
82,"Lisina, mg",2381,AO,106856,,
83,"Metionina, mg",740,AO,106856,,
84,"Cistina, mg",347,AO,106856,,
85,"Fenilalanina, mg",1076,AO,106856,,
86,"Tirosina, mg",935,AO,106856,,
87,"Valina, mg",1487,AO,106856,,
88,"Arginina, mg",1693,AO,106856,,
89,"Istidina, mg",924,AO,106856,,
90,"Alanina, mg",1613,AO,106856,,
91,"Acido aspartico, mg",2721,AO,106856,,
92,"Acido glutammico, mg",4120,AO,106856,,
93,"Glicina, mg",1102,AO,106856,,
94,"Prolina, mg",1132,AO,106856,,
95,"Serina, mg",1108,AO,106856,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,AA,106903,,
98,"Fruttosio, g",0.0,AA,106903,,
99,"Galattosio, g",0.0,AA,106903,,
100,"Saccarosio (MSE), g",0.0,AA,106903,,
101,"Maltosio (MSE), g",0.0,AA,106903,,
102,"Lattosio (MSE), g",0.0,AA,106903,,
