,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,26%,
2,Acido aspartico,1760g,6.62
3,Acido glutamico,5115g,19.23
4,Alanina,762g,2.86
5,Aminoacido limitante,0g,ND
6,Arginina,685g,2.58
7,Cistina,132g,0.50
8,Fenilalanina,1303g,4.90
9,Glicina,461g,1.73
10,Indice chimico,99g,ND
11,Isoleucina,1372g,5.16
12,Istidina,643g,2.42
13,Leucina,2635g,9.91
14,Lisina,2040g,7.67
15,Metionina,792g,2.98
16,Prolina,3030g,11.39
17,Serina,1274g,4.79
18,Tirosina,1402g,5.27
19,Treonina,893g,3.36
20,Triptofano,328g,1.23
21,Valina,1854g,6.97
