,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"31,90g",-
3,Carboidrati disponibili,"1,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,80g",-
6,Proteine,26g,-
7,Grassi (Lipidi),"33,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,90mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,900mg,90% RDA
20,Fosforo,589mg,84.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),"0,41mg",31.54% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,480µg,53.33% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"1,01mg",6.73% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
