0,1,2
Calorie,kcal,110.0
Calorie,kj,460.0
Grassi,g,3.98
Carboidrati,g,0.08
Proteine,g,17.18
Fibre,g,0.0
Acqua,g,77.69
Ceneri,g,1.07
Minerali,,
Calcio,mg,5.0
Sodio,mg,77.0
Fosforo,mg,211.0
Potassio,mg,261.0
Ferro,mg,4.24
Magnesio,mg,18.0
Zinco,mg,1.47
Rame,mg,0.34
Manganese,mg,0.036000000000000004
Selenio,mcg,33.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.52
Riboflavina (Vit. B2),mg,1.0
Niacina (Vit. B3),mg,6.4
Acido Pantotenico (Vit. B5),mg,2.78
Piridossina (Vit. B6),mg,0.43
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,13.76
Acido ascorbico (Vit. C),mg,8.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.84
"Acidi grassi, polinsaturi",g,1.05
"Acidi grassi, saturi",g,1.07
Colesterolo,mg,104.0
Grassi saturi,,
12:0,g,0.02
14:0,g,0.07
16:0,g,0.48
18:0,g,0.47
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.06
18:1 indifferenziato,g,0.73
20:1,g,0.0
22:1 indifferenziato,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.71
18:3 indifferenziato,g,0.03
20:4 indifferenziato,g,0.24
20:5 n-3,g,0.03
22:5 n-3,g,0.03
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.595
Acido glutammico,g,2.48
Alanina,g,1.067
Arginina,g,1.067
Cistina,g,0.185
Fenilalanina,g,0.745
Glicina,g,0.938
Isoleucina,g,0.823
Istidina,g,0.462
Leucina,g,1.349
Lisina,g,1.479
Metionina,g,0.392
Prolina,g,0.797
Serina,g,0.797
Tirosina,g,0.564
Treonina,g,0.76
Triptofano,g,0.183
Valina,g,0.898
Altro,,
