0,1,2
Calorie,kcal,522.0
Calorie,kj,2184.0
Grassi,g,33.7
Carboidrati,g,47.4
Proteine,g,15.5
Fibre,g,4.1
Zuccheri,g,42.22
Acqua,g,1.6
Ceneri,g,1.9
Minerali,,
Calcio,mg,78.0
Sodio,mg,156.0
Fosforo,mg,308.0
Potassio,mg,407.0
Ferro,mg,0.97
Magnesio,mg,110.0
Zinco,mg,3.94
Rame,mg,0.774
Manganese,mg,1.2429999999999999
Selenio,mcg,4.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.14
Niacina (Vit. B3),mg,7.922000000000001
Acido Pantotenico (Vit. B5),mg,0.83
Piridossina (Vit. B6),mg,0.153
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,75.0
"Folato, DFE",mcg_DFE,75.0
"Folati, totali",mcg,75.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,4.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,29.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,16.721
"Acidi grassi, polinsaturi",g,10.65
"Acidi grassi, saturi",g,4.678
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.022000000000000002
16:0,g,3.528
18:0,g,0.752
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,16.26
20:1,g,0.495
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,10.647
18:3 indifferenziato,g,0.002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.855
Acido glutammico,g,3.178
Alanina,g,0.604
Arginina,g,1.818
Cistina,g,0.19399999999999998
Fenilalanina,g,0.787
Glicina,g,0.9159999999999999
Isoleucina,g,0.534
Istidina,g,0.385
Leucina,g,0.986
Lisina,g,0.545
Metionina,g,0.185
Prolina,g,0.672
Serina,g,0.753
Tirosina,g,0.618
Treonina,g,0.52
Triptofano,g,0.149
Valina,g,0.638
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
