Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50g)
Grassi,20 g,10 g
- Acidi Grassi saturi,15 g,"7,5 g"
Carboidrati,27 g,"13,5 g"
- Zuccheri,26 g,13 g
Fibra alimentare,"3,4 g","1,7 g"
Proteine,"1,6 g","0,8 g"
Sale,"0,05 g","0,025 g"
Sodio,"0,02 g","0,01 g"
Nutrition score - France,15,15
Nutri-Score,D,D
