Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,7 g
- Acidi Grassi saturi,"1,2 g"
Carboidrati,"72,3 g"
- Zuccheri,"2,5 g"
Proteine,11 g
Sale,"1,25 g"
Sodio,"0,492 g"
Nutrition score - France,11
Nutri-Score,D
