0,1,2
Calorie,kcal,161.0
Calorie,kj,674.0
Grassi,g,7.13
Carboidrati,g,0.0
Proteine,g,22.75
Fibre,g,0.0
Acqua,g,68.3
Ceneri,g,1.1
Minerali,,
Calcio,mg,13.0
Sodio,mg,87.0
Fosforo,mg,312.0
Potassio,mg,420.0
Ferro,mg,2.57
Magnesio,mg,24.0
Zinco,mg,2.34
Rame,mg,0.306
Manganese,mg,0.024
Selenio,mcg,16.8
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.129
Riboflavina (Vit. B2),mg,0.377
Niacina (Vit. B3),mg,4.2780000000000005
Acido Pantotenico (Vit. B5),mg,1.973
Piridossina (Vit. B6),mg,0.64
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,31.0
"Folato, DFE",mcg_DFE,31.0
"Folati, totali",mcg,31.0
Cobalamina (Vit. B12),mcg,0.49
Acido ascorbico (Vit. C),mg,7.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.85
"Acidi grassi, polinsaturi",g,0.9
"Acidi grassi, saturi",g,2.79
Colesterolo,mg,84.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.03
14:0,g,0.03
16:0,g,1.47
18:0,g,0.92
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.27
18:1 indifferenziato,g,1.58
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8
18:3 indifferenziato,g,0.1
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.228
Acido glutammico,g,3.56
Alanina,g,1.4409999999999998
Arginina,g,1.452
Cistina,g,0.349
Fenilalanina,g,0.9540000000000001
Glicina,g,1.274
Isoleucina,g,1.168
Istidina,g,0.601
Leucina,g,1.922
Lisina,g,1.9469999999999998
Metionina,g,0.615
Prolina,g,1.117
Serina,g,0.9790000000000001
Tirosina,g,0.866
Treonina,g,0.972
Triptofano,g,0.317
Valina,g,1.19
Altro,,
