Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Appetizers,Salty snacks
Grassi,33 g,"9,9 g","+105%16,1 g","+105%16,1 g"
- Acidi Grassi saturi,"3,4 g","1,02 g","-4%3,56 g","-4%3,55 g"
Carboidrati,51 g,"15,3 g","-22%65,3 g","-22%65,3 g"
- Zuccheri,"1,4 g","0,42 g","-54%3,02 g","-53%2,98 g"
Fibra alimentare,"2,6 g","0,78 g","-40%4,32 g","-41%4,37 g"
Proteine,"3,8 g","1,14 g","-58%9,03 g","-58%9,05 g"
Sale,"1,4 g","0,42 g","-28%1,94 g","-27%1,92 g"
Sodio,"0,551 g","0,165 g","-28%0,764 g","-27%0,756 g"
Nutrition score - France,13,13,"+9%11,9","+11%11,7"
Nutri-Score,D,D,D,D
