0,1,2
Calorie,kcal,263.0
Calorie,kj,1099.0
Grassi,g,8.69
Carboidrati,g,72.12
Proteine,g,6.09
Fibre,g,21.6
Acqua,g,8.46
Ceneri,g,4.65
Minerali,,
Calcio,mg,661.0
Sodio,mg,77.0
Fosforo,mg,113.0
Potassio,mg,1044.0
Ferro,mg,7.06
Magnesio,mg,135.0
Zinco,mg,1.01
Rame,mg,0.5529999999999999
Manganese,mg,2.943
Selenio,mcg,2.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,540.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.10099999999999999
Riboflavina (Vit. B2),mg,0.063
Niacina (Vit. B3),mg,2.86
Piridossina (Vit. B6),mg,0.21
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,36.0
"Folato, DFE",mcg_DFE,36.0
"Folati, totali",mcg,36.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,39.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.66
"Acidi grassi, polinsaturi",g,2.36
"Acidi grassi, saturi",g,2.55
Colesterolo,mg,0.0
Fitosteroli,mg,61.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
16:0,g,0.49
18:0,g,1.99
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.66
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.29
18:3 indifferenziato,g,0.07
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
