0,1,2
Calorie,kcal,381.0
Calorie,kj,1594.0
Grassi,g,2.9
Carboidrati,g,86.05
Proteine,g,5.22
Fibre,g,1.9
Zuccheri,g,33.96
Acqua,g,2.81
Amido,g,43.8
Ceneri,g,3.02
Minerali,,
Calcio,mg,130.0
Sodio,mg,424.0
Fosforo,mg,102.0
Potassio,mg,189.0
Ferro,mg,22.2
Magnesio,mg,38.0
Zinco,mg,4.8
Rame,mg,0.332
Manganese,mg,1.1
Selenio,mcg,16.1
Vitamine,,
Retinolo (Vit. A),mcg,492.0
"Vitamina A, IU",IU,1640.0
Betaina,mg,1.3
"Vitamina A, RAE",mcg_RAE,492.0
Tiamina (Vit. B1),mg,1.49
Riboflavina (Vit. B2),mg,2.27
Niacina (Vit. B3),mg,16.0
Acido Pantotenico (Vit. B5),mg,0.249
Piridossina (Vit. B6),mg,3.28
Acido folico (Vit. B9 o M o Folacina),mcg,633.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,1080.0
"Folati, totali",mcg,637.0
Cobalamina (Vit. B12),mcg,6.92
"Vitamina B-12, aggiunta",mcg,6.92
Acido ascorbico (Vit. C),mg,48.4
Vitamina D (D2+D3),mcg,3.3
Colecalcifenolo (Vit. D),IU,130.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,8.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,2.0
Fruttosio,g,0.26
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,31.7
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.4
"Acidi grassi, polinsaturi",g,0.23
"Acidi grassi, saturi",g,1.99
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.11
10:0,g,0.08
12:0,g,0.59
14:0,g,0.25
15:0,g,0.0
16:0,g,0.49
17:0,g,0.0
18:0,g,0.46
20:0,g,0.01
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.4
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.23
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.4
Acido glutammico,g,0.8
Alanina,g,0.23
Arginina,g,0.28
Cistina,g,0.09
Fenilalanina,g,0.23
Glicina,g,0.19
Isoleucina,g,0.16
Istidina,g,0.09
Leucina,g,0.34
Lisina,g,0.13
Metionina,g,0.09
Prolina,g,0.19
Serina,g,0.22
Tirosina,g,0.06
Treonina,g,0.16
Triptofano,g,0.08
Valina,g,0.24
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,3.0
Teobromina,mg,66.0
