0,1,2
Calorie,kcal,86.0
Calorie,kj,362.0
Grassi,g,2.37
Carboidrati,g,0.0
Proteine,g,15.24
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,81.11
Amido,g,0.0
Ceneri,g,1.49
Minerali,,
Calcio,mg,25.0
Sodio,mg,363.0
Fosforo,mg,309.0
Potassio,mg,197.0
Ferro,mg,0.23
Magnesio,mg,22.0
Zinco,mg,0.39
Rame,mg,0.023
Manganese,mg,0.017
Selenio,mcg,32.6
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,37.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.026000000000000002
Riboflavina (Vit. B2),mg,0.025
Niacina (Vit. B3),mg,1.278
Acido Pantotenico (Vit. B5),mg,0.22699999999999998
Piridossina (Vit. B6),mg,0.115
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,1.31
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,3.5
Vitamina D3,mcg,3.5
Colecalcifenolo (Vit. D),IU,139.0
Alpha-tocoferolo (Vit. E),mg,0.77
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,79.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.32
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.657
"Acidi grassi, polinsaturi",g,0.45899999999999996
"Acidi grassi, saturi",g,0.542
"Acidi grassi, trans",g,0.013999999999999999
Colesterolo,mg,56.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.004
12:0,g,0.008
14:0,g,0.106
15:0,g,0.008
16:0,g,0.34600000000000003
17:0,g,0.004
18:0,g,0.065
20:0,g,0.001
22:0,g,0.0
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.111
17:1,g,0.033
18:1 indifferenziato,g,0.439
20:1,g,0.073
22:1 indifferenziato,g,0.001
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.055
18:3 indifferenziato,g,0.021
18:4,g,0.015
"20:2 n-6 c,c",g,0.006
20:3 indifferenziato,g,0.009000000000000001
20:4 indifferenziato,g,0.018000000000000002
20:5 n-3,g,0.168
22:4,g,0.002
22:5 n-3,g,0.034
22:6 n-3,g,0.132
Aminoacidi,,
Acido aspartico,g,1.6980000000000002
Acido glutammico,g,2.614
Alanina,g,0.948
Arginina,g,1.099
Cistina,g,0.183
Fenilalanina,g,0.624
Glicina,g,0.7859999999999999
Isoleucina,g,0.754
Istidina,g,0.374
Leucina,g,1.335
Lisina,g,1.561
Metionina,g,0.56
Prolina,g,0.599
Serina,g,0.7120000000000001
Tirosina,g,0.588
Treonina,g,0.7190000000000001
Triptofano,g,0.19699999999999998
Valina,g,0.8
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
