Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,"9,4 g","-39%15,5 g"
- Acidi Grassi saturi,"2,9 g","-46%5,38 g"
Carboidrati,"3,9 g","+179%1,4 g"
- Zuccheri,"1,6 g","+176%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,15 g,"+4%14,4 g"
Sale,"2,3 g","+1%2,28 g"
Sodio,"0,906 g","+1%0,898 g"
Nutrition score - France,13,"-13%14,9"
Nutri-Score,D,D
