Valori nutrizionali,per porzione,% RDA
Valore calorico,7 kcal 30 kJ,"0,4 %"
Grassi,"0,3 g","0,5 %"
Grassi saturi,"< 0,1 g","< 0,1 %"
Grassi monoinsaturi,"0,2 g","0,7 %"
Grassi polinsaturi,"< 0,1 g","0,4 %"
Carboidrati,"1,1 g","0,4 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"0,4 g","0,5 %"
Fibre alimentari,"0,3 g","0,1 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"0,2 g","< 0,1 %"
