0,1,2
Calorie,kcal,23.0
Calorie,kj,97.0
Grassi,g,0.39
Carboidrati,g,3.63
Proteine,g,2.86
Fibre,g,2.2
Zuccheri,g,0.42
Acqua,g,91.4
Ceneri,g,1.72
Minerali,,
Calcio,mg,99.0
Sodio,mg,79.0
Fosforo,mg,49.0
Potassio,mg,558.0
Ferro,mg,2.71
Magnesio,mg,79.0
Zinco,mg,0.53
Rame,mg,0.13
Manganese,mg,0.897
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,9377.0
Betaina,mg,102.6
"Vitamina A, RAE",mcg_RAE,469.0
Tiamina (Vit. B1),mg,0.078
Riboflavina (Vit. B2),mg,0.18899999999999997
Niacina (Vit. B3),mg,0.7240000000000001
Acido Pantotenico (Vit. B5),mg,0.065
Piridossina (Vit. B6),mg,0.195
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,194.0
"Folato, DFE",mcg_DFE,194.0
"Folati, totali",mcg,194.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,28.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.03
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,482.9
Colina totale (Vit. J),mg,19.3
"Carotene, beta",mcg,5626.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12198.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.18
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.11
Fruttosio,g,0.15
Galattosio,g,0.1
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.07
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.01
"Acidi grassi, polinsaturi",g,0.165
"Acidi grassi, saturi",g,0.063
Colesterolo,mg,0.0
Fitosteroli,mg,9.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.01
16:0,g,0.049
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.026000000000000002
18:3 indifferenziato,g,0.138
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.24
Acido glutammico,g,0.34299999999999997
Alanina,g,0.142
Arginina,g,0.162
Cistina,g,0.035
Fenilalanina,g,0.129
Glicina,g,0.134
Isoleucina,g,0.147
Istidina,g,0.064
Leucina,g,0.223
Lisina,g,0.174
Metionina,g,0.053
Prolina,g,0.11199999999999999
Serina,g,0.10400000000000001
Tirosina,g,0.10800000000000001
Treonina,g,0.122
Triptofano,g,0.039
Valina,g,0.161
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
