0,1,2
Calorie,kcal,260.0
Calorie,kj,1088.0
Grassi,g,3.9
Carboidrati,g,49.5
Proteine,g,8.7
Fibre,g,5.5
Acqua,g,35.8
Ceneri,g,2.1
Minerali,,
Calcio,mg,43.0
Sodio,mg,538.0
Fosforo,mg,153.0
Potassio,mg,177.0
Ferro,mg,2.81
Magnesio,mg,52.0
Zinco,mg,1.24
Rame,mg,0.222
Manganese,mg,1.371
Selenio,mcg,25.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.358
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,3.6710000000000003
Acido Pantotenico (Vit. B5),mg,0.512
Piridossina (Vit. B6),mg,0.304
Acido folico (Vit. B9 o M o Folacina),mcg,22.0
Folato alimentare,mcg,39.0
"Folato, DFE",mcg_DFE,76.0
"Folati, totali",mcg,61.0
Cobalamina (Vit. B12),mcg,0.02
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.902
"Acidi grassi, polinsaturi",g,0.682
"Acidi grassi, saturi",g,0.9159999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.017
16:0,g,0.509
18:0,g,0.386
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.011000000000000001
18:1 indifferenziato,g,1.892
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.648
18:3 indifferenziato,g,0.033
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.433
Acido glutammico,g,2.77
Alanina,g,0.306
Arginina,g,0.348
Cistina,g,0.19
Fenilalanina,g,0.419
Glicina,g,0.321
Isoleucina,g,0.33799999999999997
Istidina,g,0.193
Leucina,g,0.606
Lisina,g,0.244
Metionina,g,0.14800000000000002
Prolina,g,0.922
Serina,g,0.41700000000000004
Tirosina,g,0.253
Treonina,g,0.261
Triptofano,g,0.11199999999999999
Valina,g,0.387
Altro,,
Alcol etilico,g,0.0
