,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,30,
3,Proteine (g):,37.7,
4,Lipidi(g):,31.1,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,2.3,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.3,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,439,
14,Energia (kJ):,1838,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.3,
18,Calcio (mg):,860,
19,Fosforo (mg):,590,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.01,
25,Riboflavina (mg):,0.45,
26,Niacina (mg):,0,
27,Vitamina A retinolo eq. (µg):,420,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,0.43,
