,0,1,2
1,Parte edibile (%):,65,
2,Acqua (g):,80.5,
3,Proteine (g):,17.4,
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,52,
6,Carboidrati disponibili (g):,tr,
7,Amido (g):,0,
8,Zuccheri solubili (g):,tr,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,72,
14,Energia (kJ):,303,
15,Sodio (mg):,72,
16,Potassio (mg):,356,
17,Ferro (mg):,1,
18,Calcio (mg):,31,
19,Fosforo (mg):,218,
20,Magnesio (mg):,21,
21,Zinco (mg):,2.5,
22,Rame (mg):,1.3,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,1.7,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,2,
29,Vitamina E (mg):,,
