0,1,2
Calorie,kcal,93.0
Calorie,kj,390.0
Grassi,g,0.13
Carboidrati,g,21.15
Proteine,g,2.5
Fibre,g,2.2
Zuccheri,g,1.18
Acqua,g,74.89
Amido,g,17.27
Ceneri,g,1.33
Minerali,,
Calcio,mg,15.0
Sodio,mg,10.0
Fosforo,mg,70.0
Potassio,mg,535.0
Ferro,mg,1.08
Magnesio,mg,28.0
Zinco,mg,0.36
Rame,mg,0.11800000000000001
Manganese,mg,0.21899999999999997
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,10.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.064
Riboflavina (Vit. B2),mg,0.048
Niacina (Vit. B3),mg,1.41
Acido Pantotenico (Vit. B5),mg,0.376
Piridossina (Vit. B6),mg,0.311
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,28.0
"Folato, DFE",mcg_DFE,28.0
"Folati, totali",mcg,28.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,9.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.0
Colina totale (Vit. J),mg,14.8
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,30.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.44
Fruttosio,g,0.34
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.4
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.003
"Acidi grassi, polinsaturi",g,0.057999999999999996
"Acidi grassi, saturi",g,0.035
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.004
14:0,g,0.001
16:0,g,0.022000000000000002
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.043
18:3 indifferenziato,g,0.013000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.583
Acido glutammico,g,0.42700000000000005
Alanina,g,0.076
Arginina,g,0.12300000000000001
Cistina,g,0.028999999999999998
Fenilalanina,g,0.099
Glicina,g,0.069
Isoleucina,g,0.08
Istidina,g,0.042
Leucina,g,0.11900000000000001
Lisina,g,0.13
Metionina,g,0.038
Prolina,g,0.076
Serina,g,0.091
Tirosina,g,0.057999999999999996
Treonina,g,0.081
Triptofano,g,0.025
Valina,g,0.125
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
