Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreadable fats,Animal fats,Milkfat,Butters,Fats,Spreads,Latticini
Grassi,82 g,"+3%79,9 g","+3%79,9 g","+3%79,9 g","+3%79,9 g","-5%86,7 g","+201%27,2 g","+432%15,4 g"
- Acidi Grassi saturi,59 g,"+15%51,3 g","+15%51,3 g","+15%51,3 g","+15%51,3 g",+90%31 g,+392%12 g,"+514%9,61 g"
Carboidrati,"0,9 g","-16%1,07 g","-16%1,07 g","-16%1,07 g","-16%1,07 g","+83%0,492 g","-98%44,9 g","-85%6,1 g"
- Zuccheri,"0,8 g","+13%0,708 g","+13%0,708 g","+13%0,708 g","+13%0,708 g","+145%0,327 g","-98%44,3 g","-85%5,42 g"
Proteine,"0,7 g","-75%2,75 g","-75%2,75 g","-75%2,75 g","-75%2,75 g","-45%1,27 g","-80%3,55 g","-91%7,89 g"
Sale,0 g,"-100%0,097 g","-100%0,097 g","-100%0,097 g","-100%0,097 g","-100%0,048 g","-100%0,172 g","-100%0,405 g"
Sodio,0 g,"-100%0,038 g","-100%0,038 g","-100%0,038 g","-100%0,038 g","-100%0,019 g","-100%0,068 g","-100%0,159 g"
Nutrition score - France,19,"+9%17,5","+9%17,5","+9%17,5","+9%17,5","+35%14,1",+19%16,"+224%5,86"
Nutri-Score,E,D,D,D,D,D,D,C
