0,1,2
Calorie,kcal,51.0
Calorie,kj,213.0
Grassi,g,1.71
Carboidrati,g,2.72
Proteine,g,5.71
Fibre,g,0.0
Zuccheri,g,0.62
Acqua,g,89.04
Amido,g,0.45
Ceneri,g,0.82
Minerali,,
Calcio,mg,59.0
Sodio,mg,85.0
Fosforo,mg,97.0
Potassio,mg,156.0
Ferro,mg,4.61
Magnesio,mg,18.0
Zinco,mg,39.3
Rame,mg,2.858
Fluoro,mcg,40.5
Manganese,mg,0.29600000000000004
Selenio,mcg,19.7
Vitamine,,
Retinolo (Vit. A),mcg,13.0
"Vitamina A, IU",IU,44.0
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.018000000000000002
Riboflavina (Vit. B2),mg,0.09
Niacina (Vit. B3),mg,0.925
Acido Pantotenico (Vit. B5),mg,0.223
Piridossina (Vit. B6),mg,0.031
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,8.75
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.85
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.0
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.62
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.253
"Acidi grassi, polinsaturi",g,0.528
"Acidi grassi, saturi",g,0.474
"Acidi grassi, trans",g,0.034
Colesterolo,mg,40.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.05
15:0,g,0.011000000000000001
16:0,g,0.319
17:0,g,0.024
18:0,g,0.066
20:0,g,0.002
22:0,g,0.001
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.002
15:1,g,0.0
16:1 indifferenziato,g,0.052000000000000005
17:1,g,0.003
18:1 indifferenziato,g,0.168
20:1,g,0.027999999999999997
22:1 indifferenziato,g,0.001
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.040999999999999995
18:3 indifferenziato,g,0.084
18:4,g,0.048
"20:2 n-6 c,c",g,0.003
20:3 indifferenziato,g,0.006
20:4 indifferenziato,g,0.022000000000000002
20:5 n-3,g,0.177
22:4,g,0.002
22:5 n-3,g,0.01
22:6 n-3,g,0.136
Aminoacidi,,
Acido aspartico,g,0.491
Acido glutammico,g,0.675
Alanina,g,0.271
Arginina,g,0.37200000000000005
Cistina,g,0.055
Fenilalanina,g,0.207
Glicina,g,0.275
Isoleucina,g,0.22899999999999998
Istidina,g,0.11
Leucina,g,0.358
Lisina,g,0.381
Metionina,g,0.129
Prolina,g,0.225
Serina,g,0.225
Tirosina,g,0.20199999999999999
Treonina,g,0.023
Triptofano,g,0.069
Valina,g,0.262
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
