,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,30%",
2,Acido aspartico,ND,ND
3,Acido glutamico,ND,ND
4,Alanina,ND,ND
5,Aminoacido limitante,Trip.,ND
6,Arginina,ND,ND
7,Cistina,ND,ND
8,Fenilalanina,1531g,7.19
9,Glicina,ND,ND
10,Indice chimico,100g,ND
11,Isoleucina,914g,4.29
12,Istidina,552g,2.59
13,Leucina,1655g,7.77
14,Lisina,2021g,9.49
15,Metionina,897g,4.21
16,Prolina,ND,ND
17,Serina,ND,ND
18,Tirosina,ND,ND
19,Treonina,967g,4.54
20,Triptofano,249g,1.17
21,Valina,1044g,4.90
