,0,1,2,3,4,5
1,"Note Alimento: Pesce d'acqua dolce, appartenente al gruppo dei Teleostei, famiglia dei Coregonidi, detto anche Merlano o Merlaneo",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",69,AA,120710,,
7,"Energia, ricalcolata, kJ",565,86,,,
8,"Energia, Ric con fibra, kJ",565,86,,,
9,"Energia, ricalcolata, kcal",135,86,,,
10,"Energia, Ric con fibra, kcal",135,86,,,
11,"Proteine totali, g",190,AA,120710,,
12,"Proteine animali, g",190,AA,120710,,
13,"Proteine vegetali, g",00,AA,120710,,
14,"Lipidi totali, g",65,AA,120710,,
15,"Lipidi animali, g",65,AA,120710,,
16,"Lipidi vegetali, g",00,AA,120710,,
17,"Colesterolo, mg",60,AF,15130,2,"""Whitefish, mixed species, raw (Coregonus)"" Acqua 72.77, prot 19.09, lip 5.86"
18,"Carboidrati disponibili (MSE), g",01,AO,120710,,
19,"Amido (MSE), g",00,AA,120710,,
20,"Carboidrati solubili (MSE), g",01,AO,120710,,
21,"Fibra alimentare totale, g",00,AA,120710,,
22,"Alcol, g",00,AA,120710,,
23,"Acqua, g",753,AA,120710,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",09,AA,120710,,
26,"Calcio, mg",89,AA,120710,,
27,"Sodio, mg",51,AF,15130,2,
28,"Potassio, mg",400,AA,120710,,
29,"Fosforo, mg",263,AA,120710,,
30,"Zinco, mg",100,AF,15130,2,
31,"Magnesio, mg",33,AF,15130,2,
32,"Rame, mg",007,AF,15130,2,
33,"Selenio, µg",130,AF,15130,2,
34,"Cloro, mg",57,G,225,2,"""Trout, rainbow, raw"" acqua 76.7g, prot 19.6g, lip 5.2g"
35,"Iodio, µg",13,G,225,2,
36,"Manganese, mg",007,AF,15130,2,
37,"Zolfo, mg",190,Y,7460,2,"""Vendace (Coregonus albula)"" acqua 78g, prot 17.5g, lip 2.5g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",007,AA,120710,,
40,"Vitamina B2, Riboflavina, mg",007,AA,120710,,
41,"Vitamina C, mg",0,AA,120710,,
42,"Niacina, mg",400,AA,120710,,
43,"Vitamina B6, mg",030,AF,15130,2,
44,"Folati totali, µg",15,AF,15130,2,
45,"Acido pantotenico, mg",075,AF,15130,2,
46,"Biotina, µg",30,G,225,2,
47,"Vitamina B12, µg",10,AF,15130,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",96,AA,120710,,
51,"Retinolo, µg",96,AA,120710,,
52,"ß-carotene eq., µg",tr,AA,120710,,
53,"Vitamina E (ATE), mg",020,AF,15130,2,
54,"Vitamina D, µg",1060,G,225,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",116,AO,120710,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,120710,,
58,"Acido laurico, g",000,AO,120710,,
59,"Acido miristico, g",016,AO,120710,,
60,"Acido palmitico, g",078,AO,120710,,
61,"Acido stearico, g",017,AO,120710,,
62,"Acido arachidico, g",001,AO,120710,,
63,"Acido beenico, g",000,AO,120710,,
64,"Acidi grassi monoinsaturi totali, g",140,AO,120710,,
65,"Acido miristoleico, g",000,AO,120710,,
66,"Acido palmitoleico, g",036,AO,120710,,
67,"Acido oleico, g",018,AO,120710,,
68,"Acidi eicosenoico, g",001,AO,120710,,
69,"Acido erucico, g",000,AO,120710,,
70,"Acidi grassi polinsaturi totali, g",198,AO,120710,,
71,"Acido linoleico, g",015,AO,120710,,
72,"Acido linolenico, g",016,AO,120710,,
73,"Acido arachidonico, g",005,AO,120710,,
74,"Acido eicosapentaenoico (EPA), g",050,AO,120710,,
75,"Acido decosaesaenoico (DHA), g",047,AO,120710,,
76,"Altri acidi grassi polinsaturi, g",065,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",213,AG,15130,3A,"Whitefish, mixed species, raw prot 19.09, Triptofano214, Treonina837, Isoleucina880, Leucina1551, Lisina1753, Metionina565, Cistina205, Fenilalanina745, Tirosina644, Valina983, Arginina1142, Istidina562, Alanina1154, Acido aspartico1955, Acido glutammico2849, Glicina916, Prolina675, Serina779"
79,"Treonina, mg",833,AG,15130,3A,
80,"Isoleucina, mg",876,AG,15130,3A,
81,"Leucina, mg",1544,AG,15130,3A,
82,"Lisina, mg",1745,AG,15130,3A,
83,"Metionina, mg",562,AG,15130,3A,
84,"Cistina, mg",204,AG,15130,3A,
85,"Fenilalanina, mg",741,AG,15130,3A,
86,"Tirosina, mg",641,AG,15130,3A,
87,"Valina, mg",978,AG,15130,3A,
88,"Arginina, mg",1137,AG,15130,3A,
89,"Istidina, mg",559,AG,15130,3A,
90,"Alanina, mg",1149,AG,15130,3A,
91,"Acido aspartico, mg",1946,AG,15130,3A,
92,"Acido glutammico, mg",2836,AG,15130,3A,
93,"Glicina, mg",912,AG,15130,3A,
94,"Prolina, mg",672,AG,15130,3A,
95,"Serina, mg",775,AG,15130,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",01,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
