Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cakes,Biscuits and cakes,Sugary snacks
Grassi,"25,9 g","+33%19,5 g","+41%18,4 g","+16%22,3 g"
- Acidi Grassi saturi,"3,5 g","-64%9,76 g","-53%7,41 g","-68%10,9 g"
Carboidrati,"50,4 g","-2%51,6 g","-22%64,7 g","-14%58,8 g"
- Zuccheri,"31,5 g","+9%28,8 g","+29%24,4 g","+18%26,8 g"
Fibra alimentare,"1,4 g",?,"-64%3,88 g","-68%4,39 g"
Proteine,"6,2 g","-8%6,75 g","-11%6,99 g","-13%7,15 g"
Sale,"0,762 g","+78%0,429 g","+29%0,591 g","+61%0,472 g"
Sodio,"0,3 g","+78%0,169 g","+29%0,233 g","+61%0,186 g"
Nutrition score - France,16,-16%19,"+5%15,2","-4%16,7"
Nutri-Score,D,E,D,D
