,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,40%",
2,Acido aspartico,1946g,9.10
3,Acido glutamico,2871g,13.42
4,Alanina,1683g,7.87
5,Aminoacido limitante,Trip.,ND
6,Arginina,1450g,6.78
7,Cistina,171g,0.80
8,Fenilalanina,804g,3.76
9,Glicina,2712g,12.68
10,Indice chimico,57g,ND
11,Isoleucina,811g,3.79
12,Istidina,419g,1.96
13,Leucina,1412g,6.60
14,Lisina,1452g,6.79
15,Metionina,361g,1.69
16,Prolina,1679g,7.85
17,Serina,860g,4.02
18,Tirosina,562g,2.63
19,Treonina,702g,3.28
20,Triptofano,135g,0.63
21,Valina,988g,4.62
