,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Peanuts, roasted and salted""",,,,,
2,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,L,834,,
7,"Energia, ricalcolata, kJ",2491,86,,,
8,"Energia, Ric con fibra, kJ",2546,86,,,
9,"Energia, ricalcolata, kcal",602,86,,,
10,"Energia, Ric con fibra, kcal",615,86,,,
11,"Proteine totali, g",245,L,834,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",245,L,834,,
14,"Lipidi totali, g",530,L,834,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",530,L,834,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",71,L,834,,
19,"Amido (MSE), g",33,L,834,,
20,"Carboidrati solubili (MSE), g",38,L,834,,
21,"Fibra alimentare totale, g",69,L,834,,"metodo Southgate, metodo Englyst fibra 6.0g"
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",19,L,834,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",13,L,834,,
26,"Calcio, mg",37,L,834,,
27,"Sodio, mg",400,L,834,,
28,"Potassio, mg",810,L,834,,
29,"Fosforo, mg",410,L,834,,
30,"Zinco, mg",290,L,834,,
31,"Magnesio, mg",180,BF,1020,,
32,"Rame, mg",054,BF,1020,,
33,"Selenio, µg",40,BF,1020,,
34,"Cloro, mg",660,BF,1020,,
35,"Iodio, µg",19,BF,1020,,
36,"Manganese, mg",190,BF,1020,,
37,"Zolfo, mg",360,L,834,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",018,L,834,,
40,"Vitamina B2, Riboflavina, mg",010,L,834,,
41,"Vitamina C, mg",0,L,834,,
42,"Niacina, mg",1360,L,834,,
43,"Vitamina B6, mg",063,L,834,,
44,"Folati totali, µg",52,L,834,,
45,"Acido pantotenico, mg",170,BF,1020,,
46,"Biotina, µg",1020,BF,1020,,
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,L,834,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",0,L,834,,
53,"Vitamina E (ATE), mg",066,L,834,,
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",031,BF,1019,2,"""Peanuts, dry roasted"" WATER 1.8g, PROT 25.6g, FAT 49.8g, SUGAR 3.8g, STARCH 6.5g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",756,AO,008500,3A,"Arachidi Tostate WATER 2.3g, PROT 29g, FAT 50g, CHO 8.5g, SUGAR 3.1g, STARCH 4.9g, FASAT 7.13g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2.3g, PROT 29g, FAT 50g, CHO 8.5g, SUGAR 3.1g, STARCH 4.9g, F4-10:0 0g"
59,"Acido laurico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F12:0 0g"
60,"Acido miristico, g",024,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F14:0 0,23g"
61,"Acido palmitico, g",536,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F16:0 5,06g"
62,"Acido stearico, g",136,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F18:0 1,28g"
63,"Acido arachidico, g",059,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F20:0 0,56g"
64,"Acido beenico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F22:0 0g"
65,"Acidi grassi monoinsaturi totali, g",2443,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, FAMS 23,05g"
66,"Acido miristoleico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F14:1CN5 0g"
67,"Acido palmitoleico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F16:1CN7 0g"
68,"Acido oleico, g",2388,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F18:1 22,53g"
69,"Acidi eicosenoico, g",055,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F20:1 0,52g"
70,"Acido erucico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F22:1CN9 0g"
71,"Acidi grassi polinsaturi totali, g",1504,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, FAPU 14,19g"
72,"Acido linoleico, g",1456,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F18:2 13,74g"
73,"Acido linolenico, g",048,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F18:3 0,45g"
74,"Acido arachidonico, g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F20:4N6 0g"
75,"Acido eicosapentaenoico (EPA), g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F20:5N3 0g"
76,"Acido decosaesaenoico (DHA), g",000,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, F22:6 0g"
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",269,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, TRP 318mg"
80,"Treonina, mg",747,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, THR 884mg"
81,"Isoleucina, mg",917,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, ILE 1086mg"
82,"Leucina, mg",1767,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, LEU 2092mg"
83,"Lisina, mg",972,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, LYS 1150mg"
84,"Metionina, mg",282,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, MET 334mg"
85,"Cistina, mg",329,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, CYS 390mg"
86,"Fenilalanina, mg",1350,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, PHE 1598mg"
87,"Tirosina, mg",1140,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, TYR 1349mg"
88,"Valina, mg",1186,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, VAL 1404mg"
89,"Arginina, mg",3109,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, ARG 3680mg"
90,"Istidina, mg",652,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, HIS 772mg"
91,"Alanina, mg",1067,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, ALA 1263mg"
92,"Acido aspartico, mg",3156,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, ASP 3736mg"
93,"Acido glutammico, mg",5041,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, GLU 5967mg"
94,"Glicina, mg",1568,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, GLY 1856mg"
95,"Prolina, mg",1249,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, PRO 1478mg"
96,"Serina, mg",1206,AO,008500,3A,"Arachidi Tostate WATER 2,3g, PROT 29g, FAT 50g, CHO 8,5g, SUGAR 3,1g, STARCH 4,9g, SER 1428mg"
97,ZUCCHERI,,,,,
98,"Glucosio, g",00,BF,1020,,
99,"Fruttosio, g",00,BF,1020,,
100,"Galattosio, g",00,LZ,,,
101,"Saccarosio (MSE), g",38,BF,1020,,
102,"Maltosio (MSE), g",00,BF,1020,,
103,"Lattosio (MSE), g",00,BF,1020,,
