Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato,Sugary snacks
Grassi,"37,2 g","-12%42,4 g","+68%22,2 g"
- Acidi Grassi saturi,"22,3 g","-12%25,4 g","+106%10,8 g"
Carboidrati,"46,3 g","+30%35,5 g",-22%59 g
- Zuccheri,"45,1 g",+45%31 g,"+68%26,8 g"
Fibra alimentare,"3,3 g","-55%7,38 g","-25%4,39 g"
Proteine,"9,9 g","+13%8,73 g","+38%7,15 g"
Sale,0 g,"-100%0,09 g","-100%0,477 g"
Sodio,0 g,"-100%0,035 g","-100%0,188 g"
Cocoa (minimum),39 %,"-38%62,6 %","-35%60,4 %"
Nutrition score - France,24,"+13%21,3","+44%16,7"
Nutri-Score,E,E,D
