,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,80%,-
2,Acqua,"81,40g",-
3,Carboidrati disponibili,"17,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"17,60g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,70g",-
13,Fibra solubile,"0,67g",-
14,Fibra insolubile,"1,03g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,210mg,4.47% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,32mg,3.20% RDA
20,Fosforo,19mg,2.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,18µg,2% RDA
29,Vitamina C,42mg,46.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
