Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sugary snacks
Grassi,"9,2 g","-59%22,3 g"
- Acidi Grassi saturi,"4,7 g","-57%10,9 g"
Carboidrati,67 g,"+14%58,8 g"
- Zuccheri,28 g,"+4%26,8 g"
Fibra alimentare,"9,6 g","+119%4,39 g"
Proteine,"6,8 g","-5%7,15 g"
Sale,"0,6 g","+27%0,472 g"
Sodio,"0,236 g","+27%0,186 g"
Nutrition score - France,11,"-34%16,7"
Nutri-Score,D,D
