,0,1,2
1,Parte edibile (%):,77,
2,Acqua (g):,69.5,
3,Proteine (g):,19,
4,Lipidi(g):,10.6,
5,Colesterolo (mg):,93,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,171,
14,Energia (kJ):,717,
15,Sodio (mg):,62,
16,Potassio (mg):,300,
17,Ferro (mg):,0.6,
18,Calcio (mg):,5,
19,Fosforo (mg):,160,
20,Magnesio (mg):,24,
21,Zinco (mg):,1.08,
22,Rame (mg):,0.09,
23,Selenio (µg):,9,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.14,
26,Niacina (mg):,5,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
