,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,73g,-
3,Carboidrati disponibili,2g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,2g,-
6,Proteine,"19,50g",-
7,Grassi (Lipidi),"5,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,67mg,4.47% RDA
17,Potassio,300mg,6.38% RDA
18,Ferro,"12,60mg",100% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,364mg,52% RDA
21,Magnesio,19mg,4.52% RDA
22,Zinco,"3,90mg",35.45% RDA
23,Rame,"8,70mg",100% RDA
24,Selenio,42µg,76.36% RDA
25,Tiamina (Vit. B1),"0,40mg",33.33% RDA
26,Riboflavina (Vit. B2),"3,28mg",100% RDA
27,Niacina (Vit. B3 o PP),"13,10mg",81.88% RDA
28,Vitamina A retinolo eq.,15000µg,100% RDA
29,Vitamina C,33mg,36.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
