0,1,2
Calorie,kcal,362.0
Calorie,kj,1515.0
Grassi,g,2.68
Carboidrati,g,76.17
Proteine,g,7.5
Fibre,g,3.4
Acqua,g,12.37
Ceneri,g,1.27
Minerali,,
Calcio,mg,33.0
Sodio,mg,4.0
Fosforo,mg,264.0
Potassio,mg,268.0
Ferro,mg,1.8
Magnesio,mg,143.0
Zinco,mg,2.02
Rame,mg,0.27699999999999997
Manganese,mg,3.7430000000000003
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.413
Riboflavina (Vit. B2),mg,0.043
Niacina (Vit. B3),mg,4.308
Acido Pantotenico (Vit. B5),mg,1.493
Piridossina (Vit. B6),mg,0.509
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.971
"Acidi grassi, polinsaturi",g,0.9590000000000001
"Acidi grassi, saturi",g,0.536
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.002
14:0,g,0.01
16:0,g,0.457
18:0,g,0.048
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,0.961
Grassi polinsaturi,,
18:2 indifferenziato,g,0.9179999999999999
18:3 indifferenziato,g,0.040999999999999995
Aminoacidi,,
Acido aspartico,g,0.7020000000000001
Acido glutammico,g,1.528
Alanina,g,0.43700000000000006
Arginina,g,0.569
Cistina,g,0.091
Fenilalanina,g,0.387
Glicina,g,0.369
Isoleucina,g,0.318
Istidina,g,0.19
Leucina,g,0.62
Lisina,g,0.28600000000000003
Metionina,g,0.16899999999999998
Prolina,g,0.35200000000000004
Serina,g,0.38799999999999996
Tirosina,g,0.281
Treonina,g,0.275
Triptofano,g,0.096
Valina,g,0.44
Altro,,
Alcol etilico,g,0.0
