0,1,2
Calorie,kcal,19.0
Calorie,kj,79.0
Grassi,g,0.0
Carboidrati,g,0.27
Proteine,g,0.04
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,94.47
Ceneri,g,0.17
Minerali,,
Calcio,mg,6.0
Sodio,mg,8.0
Fosforo,mg,8.0
Potassio,mg,39.0
Ferro,mg,0.45
Magnesio,mg,4.0
Zinco,mg,0.03
Rame,mg,0.01
Manganese,mg,0.046
Vitamine,,
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Acido ascorbico (Vit. C),mg,0.5
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.0
"Acidi grassi, trans",g,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
