Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (200 g),Meals,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"4,9 g","9,8 g","-43%8,64 g","-54%10,7 g","-49%9,61 g"
- Acidi Grassi saturi,"0,8 g","1,6 g","-79%3,74 g","-66%2,36 g","-62%2,12 g"
Carboidrati,16 g,32 g,"-36%25,1 g","-66%47,6 g","-64%43,9 g"
- Zuccheri,"0,8 g","1,6 g","-77%3,53 g","-91%8,59 g","-91%8,81 g"
Proteine,"4,7 g","9,4 g","-44%8,41 g","-39%7,76 g",-33%7 g
Sale,"0,6 g","1,2 g","-46%1,11 g","+1%0,593 g","+13%0,533 g"
Sodio,"0,236 g","0,472 g","-46%0,437 g","+1%0,233 g","+13%0,21 g"
Nutrition score - France,1,1,"-84%6,45","-68%3,08","-74%3,87"
Nutri-Score,B,B,C,C,C
