,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,30g",-
3,Carboidrati disponibili,"72,80g",-
4,Carboidrati complessi,"66,20g",-
5,Zuccheri solubili,0,-
6,Proteine,8g,-
7,Grassi (Lipidi),"7,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"8,30g",-
13,Fibra solubile,"3,30g",-
14,Fibra insolubile,"4,99g",-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"5,20mg",65% RDA
19,Calcio,54mg,5.40% RDA
20,Fosforo,365mg,52.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,55mg",45.83% RDA
26,Riboflavina (Vit. B2),"0,14mg",10.77% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
