0,1,2
Calorie,kcal,46.0
Calorie,kj,193.0
Grassi,g,0.02
Carboidrati,g,11.49
Proteine,g,0.0
Fibre,g,0.0
Zuccheri,g,6.88
Acqua,g,88.3
Ceneri,g,0.19
Minerali,,
Calcio,mg,6.0
Sodio,mg,5.0
Fosforo,mg,7.0
Potassio,mg,97.0
Ferro,mg,0.22
Magnesio,mg,3.0
Zinco,mg,0.05
Rame,mg,0.01
Fluoro,mcg,10.0
Manganese,mg,0.16
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,28.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.07
Piridossina (Vit. B6),mg,0.03
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,27.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.56
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.4
Colina totale (Vit. J),mg,3.4
"Carotene, beta",mcg,17.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,49.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.001
"Acidi grassi, polinsaturi",g,0.012
"Acidi grassi, saturi",g,0.006999999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.01
18:3 indifferenziato,g,0.002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
