0,1,2
Calorie,kcal,349.0
Calorie,kj,1459.0
Grassi,g,1.52
Carboidrati,g,75.43
Proteine,g,10.88
Fibre,g,11.8
Zuccheri,g,1.1
Acqua,g,10.97
Ceneri,g,1.2
Minerali,,
Calcio,mg,24.0
Sodio,mg,2.0
Fosforo,mg,225.0
Potassio,mg,374.0
Ferro,mg,2.54
Magnesio,mg,63.0
Zinco,mg,2.17
Rame,mg,0.331
Manganese,mg,2.412
Selenio,mcg,14.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.287
Riboflavina (Vit. B2),mg,0.114
Niacina (Vit. B3),mg,1.7269999999999999
Acido Pantotenico (Vit. B5),mg,0.49200000000000005
Piridossina (Vit. B6),mg,0.268
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,34.0
"Folato, DFE",mcg_DFE,34.0
"Folati, totali",mcg,34.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.43
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.9
Colina totale (Vit. J),mg,20.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,210.0
Zuccheri,,
Destrosio,g,0.06
Fruttosio,g,0.12
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.02
Saccarosio,g,0.9
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.18899999999999997
"Acidi grassi, polinsaturi",g,0.695
"Acidi grassi, saturi",g,0.18
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.17
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.006
18:1 indifferenziato,g,0.174
20:1,g,0.008
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.598
18:3 indifferenziato,g,0.098
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.542
Acido glutammico,g,2.5269999999999997
Alanina,g,0.41
Arginina,g,0.47
Fenilalanina,g,0.488
Glicina,g,0.426
Isoleucina,g,0.253
Istidina,g,0.159
Leucina,g,0.611
Lisina,g,0.212
Metionina,g,0.136
Prolina,g,0.851
Serina,g,0.484
Tirosina,g,0.183
Treonina,g,0.341
Triptofano,g,0.12300000000000001
Valina,g,0.348
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
