Valori nutrizionali,per porzione,% RDA
Valore calorico,169 kcal 708 kJ,"8,5 %"
Grassi,"13,4 g","20,7 %"
Grassi saturi,"1,6 g","7,4 %"
Grassi monoinsaturi,"7,1 g","24,5 %"
Grassi polinsaturi,"4,0 g","26,9 %"
Carboidrati,"8,6 g","3,2 %"
Zuccheri,"2,3 g","4,6 %"
Proteine,"6,3 g","8,6 %"
Fibre alimentari,"3,0 g","1,0 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,1 g","< 0,1 %"
Acqua,"0,5 g","< 0,1 %"
