0,1,2
Calorie,kcal,28.0
Calorie,kj,117.0
Grassi,g,0.2
Carboidrati,g,6.7
Proteine,g,0.92
Fibre,g,1.2
Zuccheri,g,3.19
Acqua,g,91.87
Ceneri,g,0.31
Minerali,,
Calcio,mg,9.0
Sodio,mg,2.0
Fosforo,mg,18.0
Potassio,mg,166.0
Ferro,mg,0.46
Magnesio,mg,10.0
Zinco,mg,0.12
Rame,mg,0.065
Manganese,mg,0.115
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,468.0
"Vitamina A, RAE",mcg_RAE,23.0
Tiamina (Vit. B1),mg,0.059000000000000004
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.47700000000000004
Acido Pantotenico (Vit. B5),mg,0.079
Piridossina (Vit. B6),mg,0.233
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,74.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.5
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,9.8
Colina totale (Vit. J),mg,7.4
"Carotene, beta",mcg,264.0
"Carotene, alfa",mcg,26.0
"Criptoxantina, beta",mcg,8.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,431.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.55
Fruttosio,g,1.5
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.15
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013000000000000001
"Acidi grassi, polinsaturi",g,0.106
"Acidi grassi, saturi",g,0.028999999999999998
Colesterolo,mg,0.0
Fitosteroli,mg,9.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.022000000000000002
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.012
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.096
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.132
Acido glutammico,g,0.122
Alanina,g,0.038
Arginina,g,0.044000000000000004
Cistina,g,0.018000000000000002
Fenilalanina,g,0.028999999999999998
Glicina,g,0.034
Isoleucina,g,0.03
Istidina,g,0.019
Leucina,g,0.048
Lisina,g,0.040999999999999995
Metionina,g,0.011000000000000001
Prolina,g,0.04
Serina,g,0.037000000000000005
Tirosina,g,0.019
Treonina,g,0.034
Triptofano,g,0.012
Valina,g,0.039
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
