0,1,2
Calorie,kcal,342.0
Calorie,kj,1431.0
Grassi,g,1.71
Carboidrati,g,75.9
Proteine,g,11.31
Fibre,g,12.2
Zuccheri,g,0.41
Acqua,g,9.57
Ceneri,g,1.52
Minerali,,
Calcio,mg,32.0
Sodio,mg,2.0
Fosforo,mg,355.0
Potassio,mg,432.0
Ferro,mg,4.56
Magnesio,mg,93.0
Zinco,mg,3.33
Rame,mg,0.363
Manganese,mg,3.821
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,9.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.387
Riboflavina (Vit. B2),mg,0.10800000000000001
Niacina (Vit. B3),mg,4.381
Acido Pantotenico (Vit. B5),mg,0.9540000000000001
Piridossina (Vit. B6),mg,0.368
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,38.0
"Folato, DFE",mcg_DFE,38.0
"Folati, totali",mcg,38.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,220.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.203
"Acidi grassi, polinsaturi",g,0.75
"Acidi grassi, saturi",g,0.27699999999999997
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.261
18:0,g,0.016
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.203
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.715
18:3 indifferenziato,g,0.035
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
