Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dolce,Sugary snacks
Grassi,34 g,"+130%14,8 g","+52%22,3 g"
- Acidi Grassi saturi,17 g,"+98%8,59 g","+56%10,9 g"
Carboidrati,55 g,"-18%66,7 g","-6%58,8 g"
- Zuccheri,52 g,"+34%38,9 g","+94%26,8 g"
Proteine,"5,3 g",+6%5 g,"-26%7,15 g"
Sale,"0,13 g","-56%0,296 g","-72%0,472 g"
Sodio,"0,051 g","-56%0,117 g","-72%0,186 g"
Nutrition score - France,26,"+45%17,9","+56%16,7"
Nutri-Score,E,D,D
