Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Olio extra vergine di oliva,Olio di oliva,Olive tree products,Vegetable fats,Olio vegetale,Fats,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,92 g,"-0%92,3 g","-0%92,2 g",+6%87 g,"-0%92,2 g","-0%92,2 g","+6%86,7 g","+760%10,7 g","+857%9,61 g"
- Acidi Grassi saturi,14 g,"+1%13,8 g","-16%16,7 g","-11%15,7 g","-14%16,2 g","-14%16,2 g",-55%31 g,"+496%2,35 g","+564%2,11 g"
Carboidrati,0 g,0 g,0 g,0 g,0 g,0 g,"-100%0,492 g","-100%47,6 g","-100%43,9 g"
- Zuccheri,0 g,0 g,0 g,0 g,0 g,0 g,"-100%0,327 g","-100%8,57 g","-100%8,8 g"
Fibra alimentare,0 g,?,?,?,?,?,?,"-100%4,35 g","-100%4,03 g"
Proteine,0 g,0 g,0 g,"-100%0,093 g",0 g,0 g,"-100%1,27 g","-100%7,75 g","-100%6,98 g"
Sale,0 g,0 g,0 g,"-100%0,279 g",0 g,0 g,"-100%0,048 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,0 g,0 g,"-100%0,11 g",0 g,0 g,"-100%0,019 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,11,"-1%11,1",0%11,"+2%10,8",0%11,0%11,"-22%14,1","+255%3,1","+184%3,88"
Nutri-Score,D,D,D,D,D,D,D,C,C
