0,1,2
Calorie,kcal,15.0
Calorie,kj,63.0
Grassi,g,0.07
Carboidrati,g,3.28
Proteine,g,1.03
Acqua,g,95.15
Ceneri,g,0.48
Minerali,,
Calcio,mg,39.0
Sodio,mg,5.0
Fosforo,mg,49.0
Potassio,mg,173.0
Ferro,mg,0.7
Magnesio,mg,24.0
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1947.0
"Vitamina A, RAE",mcg_RAE,97.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.075
Niacina (Vit. B3),mg,0.69
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,59.0
"Folato, DFE",mcg_DFE,59.0
"Folati, totali",mcg,59.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,28.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.009000000000000001
"Acidi grassi, polinsaturi",g,0.004
"Acidi grassi, saturi",g,0.036000000000000004
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.005
16:0,g,0.026000000000000002
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.004
Grassi polinsaturi,,
18:2 indifferenziato,g,0.002
18:3 indifferenziato,g,0.002
Aminoacidi,,
Altro,,
