,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,90%",
2,Acido aspartico,1969g,9.80
3,Acido glutamico,3137g,15.61
4,Alanina,1242g,6.18
5,Aminoacido limitante,Trip.,ND
6,Arginina,1288g,6.41
7,Cistina,225g,1.12
8,Fenilalanina,839g,4.17
9,Glicina,1003g,4.99
10,Indice chimico,87g,ND
11,Isoleucina,1015g,5.05
12,Istidina,560g,2.79
13,Leucina,1668g,8.30
14,Lisina,1750g,8.71
15,Metionina,544g,2.71
16,Prolina,857g,4.26
17,Serina,809g,4.02
18,Tirosina,676g,3.36
19,Treonina,865g,4.30
20,Triptofano,193g,0.96
21,Valina,1198g,5.96
