,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,71%,-
2,Acqua,"74,90g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"19,90g",-
7,Grassi (Lipidi),"4,30g",-
8,Saturi totali,"1,70g",-
9,Monoinsaturi totali,"0,85g",-
10,Polinsaturi totali,"1,32g",-
11,Colesterolo,52mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,67mg,4.47% RDA
17,Potassio,360mg,7.66% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,220mg,31.43% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"3,90mg",35.45% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,17µg,30.91% RDA
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"6,30mg",39.38% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
