0,1,2
Calorie,kcal,107.0
Calorie,kj,448.0
Grassi,g,0.1
Carboidrati,g,27.86
Proteine,g,0.38
Acqua,g,71.39
Ceneri,g,0.28
Minerali,,
Calcio,mg,26.0
Sodio,mg,1.0
Fosforo,mg,10.0
Potassio,mg,97.0
Ferro,mg,0.28
Magnesio,mg,10.0
Zinco,mg,0.11
Rame,mg,0.10300000000000001
Manganese,mg,0.083
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,36.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.036000000000000004
Niacina (Vit. B3),mg,0.419
Acido Pantotenico (Vit. B5),mg,0.069
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.022000000000000002
"Acidi grassi, polinsaturi",g,0.047
"Acidi grassi, saturi",g,0.02
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.015
18:0,g,0.004
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.022000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.047
Aminoacidi,,
Acido aspartico,g,0.08800000000000001
Acido glutammico,g,0.036000000000000004
Alanina,g,0.023
Arginina,g,0.009000000000000001
Cistina,g,0.006
Fenilalanina,g,0.009000000000000001
Glicina,g,0.013000000000000001
Isoleucina,g,0.011000000000000001
Istidina,g,0.005
Leucina,g,0.016
Lisina,g,0.015
Metionina,g,0.003
Prolina,g,0.025
Serina,g,0.019
Tirosina,g,0.016
Treonina,g,0.012
Triptofano,g,0.003
Valina,g,0.013999999999999999
Altro,,
