,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,89%,-
2,Acqua,"92,50g",-
3,Carboidrati disponibili,"4,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"4,50g",-
6,Proteine,"0,70g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,10g",-
13,Fibra solubile,"0,38g",-
14,Fibra insolubile,"0,70g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,169mg,3.60% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,13mg,1.30% RDA
20,Fosforo,7mg,1% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"1,20mg",7.50% RDA
28,Vitamina A retinolo eq.,27µg,3% RDA
29,Vitamina C,28mg,31.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
