,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,16%,
2,Acido aspartico,1728g,10.80
3,Acido glutamico,2499g,15.62
4,Alanina,1072g,6.70
5,Aminoacido limitante,ND,ND
6,Arginina,1326g,8.29
7,Cistina,202g,1.26
8,Fenilalanina,645g,4.03
9,Glicina,1045g,6.53
10,Indice chimico,ND,ND
11,Isoleucina,746g,4.66
12,Istidina,299g,1.87
13,Leucina,1387g,8.67
14,Lisina,1262g,7.89
15,Metionina,466g,2.91
16,Prolina,701g,4.38
17,Serina,816g,5.10
18,Tirosina,580g,3.63
19,Treonina,730g,4.56
20,Triptofano,ND,ND
21,Valina,765g,4.78
