,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,29%,-
2,Acqua,"78,10g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,16g,-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,"0,63g",-
9,Monoinsaturi totali,"0,51g",-
10,Polinsaturi totali,"0,70g",-
11,Colesterolo,70mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,80mg",10% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,280mg,40% RDA
21,Magnesio,19mg,4.52% RDA
22,Zinco,"2,20mg",20% RDA
23,Rame,"0,40mg",40% RDA
24,Selenio,54µg,98.18% RDA
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,18mg",13.85% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
