0,1,2
Calorie,kcal,249.0
Calorie,kj,1041.0
Grassi,g,0.93
Carboidrati,g,63.87
Proteine,g,3.3
Fibre,g,9.8
Zuccheri,g,47.92
Acqua,g,30.05
Amido,g,5.07
Ceneri,g,1.86
Minerali,,
Calcio,mg,162.0
Sodio,mg,10.0
Fosforo,mg,67.0
Potassio,mg,680.0
Ferro,mg,2.03
Magnesio,mg,68.0
Zinco,mg,0.55
Rame,mg,0.287
Manganese,mg,0.51
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,10.0
Betaina,mg,0.7
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.085
Riboflavina (Vit. B2),mg,0.08199999999999999
Niacina (Vit. B3),mg,0.619
Acido Pantotenico (Vit. B5),mg,0.434
Piridossina (Vit. B6),mg,0.106
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.35
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,15.6
Colina totale (Vit. J),mg,15.8
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,32.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.37
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,24.79
Fruttosio,g,22.93
Galattosio,g,0.13
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.07
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.159
"Acidi grassi, polinsaturi",g,0.345
"Acidi grassi, saturi",g,0.14400000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.006
16:0,g,0.11
18:0,g,0.028999999999999998
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.158
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.345
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.645
Acido glutammico,g,0.295
Alanina,g,0.134
Arginina,g,0.077
Cistina,g,0.036000000000000004
Fenilalanina,g,0.076
Glicina,g,0.10800000000000001
Isoleucina,g,0.08900000000000001
Istidina,g,0.037000000000000005
Leucina,g,0.128
Lisina,g,0.08800000000000001
Metionina,g,0.034
Prolina,g,0.61
Serina,g,0.128
Tirosina,g,0.040999999999999995
Treonina,g,0.085
Triptofano,g,0.02
Valina,g,0.122
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
