,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,87%,-
2,Acqua,"85,30g",-
3,Carboidrati disponibili,"12,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"12,80g",-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,160mg,3.40% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,30mg,3% RDA
20,Fosforo,19mg,2.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,25µg,2.78% RDA
29,Vitamina C,37mg,41.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
