Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte,Latticini
Grassi,"3,6 g","+61%2,23 g","-77%15,4 g"
- Acidi Grassi saturi,"2,4 g","+58%1,52 g","-75%9,61 g"
Carboidrati,5 g,"+5%4,77 g","-18%6,1 g"
- Zuccheri,5 g,"+5%4,76 g","-8%5,42 g"
Proteine,"3,2 g","-2%3,28 g","-59%7,89 g"
Sale,"0,1 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","-13%0,045 g","-75%0,159 g"
Calcio,120 mg,-0%120 mg,-55%268 mg
Nutrition score - France,2,"+519%0,323","-66%5,86"
Nutri-Score,B,B,C
