,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"45,30g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,90g",-
7,Grassi (Lipidi),"28,10g",-
8,Saturi totali,"9,61g",-
9,Monoinsaturi totali,"12,59g",-
10,Polinsaturi totali,"4,38g",-
11,Colesterolo,80mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1016mg,67.73% RDA
17,Potassio,149mg,3.17% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,ND,-
21,Magnesio,11mg,2.62% RDA
22,Zinco,1mg,9.09% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,16mg",13.33% RDA
26,Riboflavina (Vit. B2),"0,13mg",10% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
