0,1,2
Calorie,kcal,158.0
Calorie,kj,661.0
Grassi,g,6.45
Carboidrati,g,0.0
Proteine,g,23.4
Fibre,g,0.0
Acqua,g,68.9
Ceneri,g,1.25
Minerali,,
Calcio,mg,11.0
Sodio,mg,67.0
Fosforo,mg,153.0
Potassio,mg,193.0
Ferro,mg,0.84
Magnesio,mg,22.0
Zinco,mg,1.13
Rame,mg,0.043
Manganese,mg,0.018000000000000002
Selenio,mcg,16.3
Vitamine,,
Retinolo (Vit. A),mcg,28.0
"Vitamina A, IU",IU,92.0
"Vitamina A, RAE",mcg_RAE,28.0
Tiamina (Vit. B1),mg,0.059000000000000004
Riboflavina (Vit. B2),mg,0.102
Niacina (Vit. B3),mg,7.667000000000001
Acido Pantotenico (Vit. B5),mg,0.879
Piridossina (Vit. B6),mg,0.38
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.34
Acido ascorbico (Vit. C),mg,1.3
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.43
"Acidi grassi, polinsaturi",g,1.41
"Acidi grassi, saturi",g,1.77
Colesterolo,mg,74.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.05
16:0,g,1.3
18:0,g,0.37
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.34
18:1 indifferenziato,g,2.0
20:1,g,0.06
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.19
18:3 indifferenziato,g,0.05
18:4,g,0.0
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.01
22:5 n-3,g,0.01
22:6 n-3,g,0.03
Aminoacidi,,
Acido aspartico,g,2.0869999999999997
Acido glutammico,g,3.407
Alanina,g,1.3780000000000001
Arginina,g,1.476
Cistina,g,0.314
Fenilalanina,g,0.9059999999999999
Glicina,g,1.5719999999999998
Isoleucina,g,1.156
Istidina,g,0.6809999999999999
Leucina,g,1.693
Lisina,g,1.891
Metionina,g,0.618
Prolina,g,1.162
Serina,g,0.8290000000000001
Tirosina,g,0.748
Treonina,g,0.963
Triptofano,g,0.259
Valina,g,1.1320000000000001
Altro,,
Alcol etilico,g,0.0
